1,0.06793455845479557,0.16438591610861256,0.36827939785671127,0.0,0.07397366224887565,0.07844726010978015,0.1258386769424391,0.1645928814226923,0.1750143315542167,0.43772644033022906,0.2784792721841963,0.27790298090484744,0.22219174976255446,0.0658371525690769,0.3126408535179534,0.1852534067388731,0.257430653306305,0.5574684061367714
1,0.28231685957680247,0.08539268645081469,0.09565408002074373,0.34198749199135997,0.07685341780573322,0.24450351139767712,0.3922125302911424,0.10260023715957044,0.2727413204109366,0.15158896639966732,0.19288021533397262,0.19248106467121742,0.15389437139611198,0.17100039526595073,0.32481179663267934,0.06415507463606053,0.2958153732234021,0.48938941813198267
1,0.5646268026723034,0.170783280866035,0.3826116332239834,0.17099165140761918,0.1537049527794315,0.08150017211722412,0.0,0.03419966011928795,0.18182531964390825,0.15158710951047338,0.192877852647584,0.4811967671855631,0.23083872940028585,0.03419966011928795,0.4330770904670068,0.06415428876841028,0.1275949876488209,0.6708114334840145
1,0.1605000304150986,0.09709323625324782,0.0,0.486058492472572,0.2621517378837691,0.37067401098894076,0.0,0.19443095734573082,0.10337082545484273,0.17235976451573654,0.0,0.10942745955863349,0.17498105729012592,0.23331714881487697,0.24621178400692537,0.2553097258188579,0.09645629472139264,0.6068076367579242
1,0.3818000743751204,0.23096696447307263,0.5174432008198001,0.07708292145770178,0.4157405360515308,0.1469608911168451,0.0,0.1233374702520805,0.32786692725065714,0.4100122021235196,0.0,0.0,0.0693746293119316,0.09250310268906038,0.09761543056280114,0.0,0.28521096067898016,0.5709075089782994
1,0.0,0.3115283907951945,0.11632128722179255,0.20793898845486047,0.09345851723855837,0.09911047240869834,0.0,0.45748356363477294,0.0,0.18434157431033188,0.0,0.0,0.3742901792187488,0.374304733882996,0.0,0.27305790841858846,0.14424597651523183,0.49898252954411504
1,0.06781866353015137,0.3282109544020656,0.0,0.08215285011900904,0.07384746474046476,0.31325372295089304,0.12562399881229017,0.23003692521130945,0.08735788039696837,0.2913197921669485,0.0,0.0,0.29575026042843255,0.09858725366198975,0.20807166320827286,0.2774060524982562,0.15217092423218254,0.6721526185518665
1,0.466924396741877,0.322814007470561,0.452007048053695,0.16160393439859397,0.14526630336175245,0.0770256814287901,0.0,0.06464408741449645,0.6014498588116377,0.0,0.3645770958945537,0.0,0.14544354095873457,0.03232204370724823,0.20465023040956953,0.030316057503894787,0.20964056773171819,0.6214277009192025
1,0.2596048308106491,0.15704590899573814,0.3518353285362755,0.23585627811298693,0.35335329524041087,0.07494450597595977,0.0,0.09434617985220517,0.3343995086300881,0.1393938287424206,0.17736324973137352,0.08849810511339876,0.0,0.12579490646960692,0.19912073650514722,0.11798776255520214,0.2598838967704128,0.5854284838946733
1,0.37157596970660567,0.22478197243605771,0.3357245008876931,0.22505622610478537,0.20230377519245193,0.0,0.0,0.06001732737360469,0.5584023925289652,0.13301087123929534,0.0,0.0844457044501689,0.06751686783143562,0.030008663686802346,0.47500708753220006,0.08443875475672308,0.26588580613428886,0.6089413571585606
1,0.1205427077978498,0.0,0.32673647149226337,0.43806202413234824,0.13125846043639947,0.06959819396815128,0.0,0.02920527057542269,0.38818058711263165,0.1294498990211538,0.2470660463407179,0.16436984153239767,0.26283721447940894,0.05841054115084538,0.27737410758592107,0.10957087617362167,0.21561274193642568,0.6798856833134888
1,0.3007926380285949,0.21835458043328057,0.4076560374150886,0.29149465616205544,0.26202549651993673,0.0,0.22286947005760616,0.0,0.6199262782112086,0.0,0.0822011818646572,0.16406214577420972,0.06558629763646247,0.08745179737079366,0.18456991399598596,0.0,0.3764532437847094,0.5075694399841664
1,0.2696125290683507,0.16309998766957515,0.27404886625005015,0.0,0.07339499445130881,0.0,0.12485428888023915,0.09798320038367744,0.1736452610674483,0.14476742434418105,0.552601669713176,0.4595484194742,0.14696908552924096,0.0653221335891183,0.41359357752678,0.12253615991000734,0.1568205515250633,0.6713309404402656
1,0.14759847174759058,0.1785770787823976,0.0,0.3575899168783734,0.16071937090415783,0.2556584447228108,0.13670212058419326,0.17880191106774507,0.09506151382627044,0.31700975716331203,0.10083997482940188,0.2012625886275992,0.160915462595268,0.17880191106774507,0.45284082441209816,0.13416401677646336,0.1634934691572983,0.5995996686878756
1,0.25281614470768543,0.2294087197670969,0.0856587019728663,0.07656287282409466,0.06882261593012907,0.36492350717625816,0.4683043488222978,0.061252680041047454,0.24424120200309268,0.4072460085044364,0.0,0.3447354916908148,0.13781317108337038,0.030626340020523727,0.3878274281521667,0.05745118678790859,0.21397051164744832,0.6520667063171781
1,0.24777611418254938,0.1498902195221942,0.5876573365877642,0.15007309870135993,0.0,0.2145891323986768,0.0,0.12006314756034146,0.5585349413754324,0.13304244423716616,0.16928181451786037,0.0844657494586856,0.20259868324683586,0.030015786890085366,0.28507190442306385,0.0,0.27509504384333006,0.5988615509702747
1,0.1639807334724487,0.09919886030453713,0.22223860416903995,0.2979596747739946,0.5356738456445005,0.0946781692874729,0.15187497360385827,0.15891800599835418,0.0,0.0,0.0,0.3354017136453465,0.0,0.3972950149958854,0.0,0.26084653064643704,0.09589877801713416,0.5898491832030772
1,0.2401032669254125,0.1936647875639917,0.0,0.2908516133178924,0.348596617615185,0.3696781895621727,0.1482518771333746,0.232690338709139,0.10309311814373127,0.0,0.0,0.21826696201385656,0.0,0.34903550806370853,0.24555033226558864,0.10912449956444269,0.14313222444565363,0.5586463616849368
1,0.20262722662153018,0.08171850241948143,0.3661535194403685,0.24545461842178967,0.1470933043550666,0.2339832791094039,0.0,0.16364277545386394,0.17400406817221095,0.2901331210520715,0.09229058716004926,0.0,0.29454554210614764,0.13091422036309117,0.0,0.18418403869593586,0.13139684430941254,0.6973432708393843
1,0.07611363167212405,0.2762660718351747,0.10315472374619744,0.09220104686954615,0.24863946465165726,0.5273521457262043,0.42296758489764336,0.18440926440695873,0.09804270957413065,0.49042710823850455,0.0,0.31136148685284826,0.08298094218259154,0.147527411525567,0.3502816727094543,0.06918574722128248,0.2604812133567929,0.47165388055148255
1,0.0,0.0,0.08451212758109483,0.22661414872249588,0.06790139897046507,0.1440155467477884,0.3465269373944195,0.06043278956004667,0.24097194037313083,0.40179486537772585,0.4260329868479926,0.4251513445874761,0.0,0.09064918434007,0.765272420257457,0.028341090371898452,0.2925310588213083,0.5758809662851728
1,0.1437811789028524,0.1739585959688625,0.38972540039915915,0.08708542033631325,0.2348441045579644,0.0,0.1331666366419275,0.10450656809252376,0.2778089033930818,0.1544055167677982,0.29469594684489775,0.39211479521824266,0.15675375660536386,0.10450656809252376,0.3308468584653923,0.1633677187682066,0.24411055283804547,0.531917829368956
1,0.12423005862787595,0.07515200091187334,0.3367312029975258,0.15048738585351507,0.0,0.07172717350565393,0.3451765913356725,0.0,0.32004389465733063,0.1334097170916333,0.5092473859694131,0.42349461496393975,0.13543864726816357,0.03009864754251405,0.3811451534675458,0.11292260328002655,0.30886776722715026,0.5607148037408238
1,0.39331856929239467,0.158623325168348,0.5330539020182632,0.07940842975015655,0.28552198530302647,0.0,0.0,0.09529382115578645,0.25331873812933453,0.42238182639326255,0.268717109044382,0.0893870066017845,0.1429351735502818,0.03176460705192882,0.20112076485401514,0.08937965025017412,0.1748421740132884,0.6705623443396795
1,0.37321720956636967,0.0903099310535621,0.505811078835245,0.09042011706912893,0.08127893794820588,0.0,0.0,0.0,0.19229788768039696,0.0,0.6119610357418761,0.6106946297884517,0.24413431608664807,0.0,0.34351572925600404,0.23747281093675182,0.0936269289568063,0.6664277655062638
