0,0.13646410882577692,0.17056346561038474,0.1073018271158136,0.2619904110468201,0.17056346561038474,0.0,0.3074614725217563,0.278176767699811,0.09581771590454187,0.7407243155204961,0.0,0.30847188122669844,0.19164671621573018,0.15622856352368714,0.5006724164130959,0.3232259180577667,0.31184324213963943,0.25773905875521336
0,0.07275410755564153,0.27280124046221527,0.11441321440595735,0.18623581646347775,0.09093374682073843,0.5091356010314149,0.21855890884464269,0.5190724453338059,0.20433599628910354,0.31592621376663477,0.19454865820030265,0.0,0.30652204284818535,0.33316510287337076,0.10677085761902771,0.27571807309033636,0.17685166955234,0.35738605373019966
0,0.7036482508889564,0.6596057670859666,0.2766395633874158,0.22514967008423112,0.6596057670859666,0.6155191561814315,0.0,0.17929494219594957,0.1235159353996939,0.19096939608946636,0.0,0.0,0.3705696258181762,0.10069493400887897,0.0,0.2499968898492858,0.060197249340529856,0.34209924720294077
0,0.4478384456614419,0.5597433492428673,0.140854277027607,0.3439127825506237,0.33584600954572036,0.2507190357849506,0.26906819507775204,0.0912901218772885,0.37733751967533447,0.0,0.11975457004583473,0.2699524321963081,0.37735973910508597,0.20508002480180945,0.1314457603138772,0.5091553897452874,0.2068178254089041,0.1753027137204023
0,0.351863738181261,0.0879573378278415,0.3320048530930752,0.45035004046996374,0.2638720134835245,0.0,0.0,0.1434521035607965,0.19764774777641012,0.30558543647962166,0.18818076513454202,0.318149790992457,0.2964890793252702,0.24169505159330026,0.4131042972320767,0.13334668672487499,0.21176577954492543,0.34249268962795393
0,0.19452317879974793,0.08104340353206577,0.10196914378533098,0.4979400372293204,0.08104340353206577,0.0,0.19478750699608,0.1321759730740889,0.2731673088764852,0.4223470909945147,0.17338871391971777,0.1954276359562016,0.3642445256909946,0.07423216027872657,0.47579001207009386,0.24572979603044007,0.2610204580827931,0.34098397718105783
0,0.3027755547413372,0.18921622821983508,0.4761452737910343,0.19376106221669578,0.2838243423297526,0.317824970754309,0.0,0.15429904221921126,0.2125926174777872,0.32869186993108074,0.40481960324872296,0.3422062612806052,0.31890770391496187,0.0866568330573226,0.4443406253191362,0.07171475891266178,0.13620499909741987,0.3732216389716089
0,0.5042427657381082,0.18006910257168224,0.5664092144205926,0.1843942293689523,0.18006910257168224,0.0,0.0,0.22025983438219884,0.30347313919169266,0.3128021872010519,0.09631243491405318,0.325663263362469,0.4046546788467141,0.0824676525218909,0.3171451719156883,0.13649582173833708,0.17990575267096268,0.36067205278805314
0,0.2967125160406199,0.185427199361542,0.5832631629891751,0.18988102368480192,0.2781407990423129,0.20764037971649926,0.0,0.3024184503840292,0.41667095930108317,0.32210986059513613,0.29753485991903056,0.22356908541524678,0.20834774743551782,0.16984308386795752,0.3265820742120415,0.0,0.23695778981083424,0.2821557965983884
0,0.1472472021066846,0.2760615224272603,0.34734174340105173,0.18846154414943891,0.09202050747575342,0.0,0.4423418677529785,0.22511826234383384,0.31016706225392315,0.31970188771622216,0.29531060055642444,0.3328466497898465,0.31018532636732726,0.33714680095670796,0.1080468895787721,0.20925991086696866,0.2948997976282244,0.22693712552585166
0,0.21844896350299503,0.27303451870730494,0.22902210324379388,0.18639507074092837,0.27303451870730494,0.40765677912266185,0.10937290164898646,0.2968664659521996,0.30676609263311105,0.3161963691097719,0.0,0.2194646662566683,0.10226138549374371,0.25008749967276955,0.42744863876108613,0.20696538418660254,0.2405559027022671,0.2906438331677403
0,0.2350967205654936,0.29384218134953627,0.36971344161738007,0.4012000712483549,0.7835791502654301,0.21936192864269544,0.0,0.23961775146030734,0.0,0.5104400238873497,0.20955404017717513,0.11809491445867137,0.11005461405969666,0.44857732506999637,0.2300120164716137,0.0,0.11740810944114473,0.36876397096844726
