1,0.092569408,0.413370671,0.154336911,0.709165817,0.201050302,0.365911802
1,0.139496784,0.429178054,0.087216325,0.874368147,0.110597029,0.375911732
1,0.390528597,0.056230272,0.430882406,0.143990571,0.334212326,0.39676005
1,0.433719369,0.125733223,0.382828907,0.186567855,0.270993847,0.409935953
1,0.170984176,0.379821561,0.21380581,0.506095497,0.184279066,0.439588462
1,0.148167622,0.536452888,0.148220023,0.495315786,0.306668989,0.27398232
1,0.116119698,0.490604603,0.290401914,0.424573441,0.123454977,0.496502304
1,0.214981382,0.447706952,0.153612439,0.545419442,0.11859256,0.463125409
1,0.30591138,0.627117306,0.153009786,0.287618638,0.162344831,0.416109816
1,0.329451846,0.798800411,0.137320151,0.382409188,0.160617092,0.27890801
1,0.208104033,0.71442497,0.04337034,0.579733117,0.167121421,0.315970356
1,0.269158566,0.453024118,0.420708998,0.386624869,0.161767253,0.346110068
1,0.31966889,0.467045785,0.319781946,0.333948314,0.254189924,0.279729341
1,0.316888668,0.452520455,0.216136869,0.300949001,0.171750358,0.446660927
1,0.297662108,0.444900264,0.165426323,0.552815113,0.10004096,0.429591362
1,0.381056305,0.508251105,0.173268669,0.470455664,0.094196457,0.399965221
1,0.172291394,0.416950109,0.179533674,0.509964726,0.234319136,0.377586389
1,0.368572891,0.570184181,0.167592383,0.385036828,0.195991956,0.31034946
1,0.261072888,0.725946507,0.186546586,0.506507602,0.160085494,0.263539191
1,0.357617961,0.221780165,0.447180548,0.311327123,0.272817376,0.308629219
1,0.312798969,0.456461847,0.156454798,0.457480125,0.198302869,0.359241801
1,0.241200388,0.587081911,0.129260192,0.575942101,0.17703571,0.309932803
1,0.186804893,0.101060943,0.4671774,0.446055679,0.306011611,0.342921931
1,0.296657759,0.091746433,0.432778904,0.284083515,0.404828497,0.275903377
1,0.501158106,0.123037145,0.344668052,0.130886137,0.173702683,0.531211028
1,0.495012795,0.15981092,0.390937788,0.108868364,0.253443299,0.417409862
1,0.192329876,0.20248615,0.240497371,0.426957424,0.30547751,0.404734998
1,0.309455974,0.34129139,0.386956773,0.355607112,0.214367729,0.348690212
1,0.272368728,0.082151518,0.454108427,0.213401461,0.314179364,0.425923888
1,0.391321761,0.051849557,0.380586265,0.136267292,0.348603097,0.408889397
1,0.480722206,0.588080782,0.092479273,0.463565343,0.203451236,0.22152202
1,0.182264714,0.262558175,0.303881958,0.602953514,0.216782044,0.359087928
1,0.312716592,0.159856506,0.664757777,0.294016915,0.158856084,0.404334935
1,0.380960159,0.08078642,0.364281882,0.163873059,0.268469303,0.484619162
1,0.368651961,0.083779141,0.729881716,0.224653001,0.249371858,0.31404168
1,0.249047397,0.60173883,0.116782255,0.422779824,0.255641794,0.297419514
1,0.309696521,0.463916118,0.258171708,0.503269643,0.192146925,0.293806937
1,0.213842329,0.119370576,0.802192341,0.287221553,0.232409429,0.337332063
1,0.265451473,0.163308191,0.49789754,0.277309037,0.268881123,0.388456464
1,0.330079366,0.072351119,0.722303977,0.143676592,0.318501425,0.309726602
1,0.156296197,0.437621051,0.586318028,0.612291967,0.273307232,0.093519958
1,0.245533529,0.598085853,0.175443119,0.549645792,0.155507055,0.320115896
1,0.183683066,0.453456553,0.275622043,0.729174711,0.161221337,0.275192484
1,0.487856716,0.398538008,0.122007314,0.407719194,0.19020273,0.339680803
1,0.24473558,0.678926405,0.043718238,0.584383489,0.148249452,0.331014877
1,0.323816742,0.134454462,0.506142601,0.253711086,0.252406863,0.397038032
1,0.480404461,0.064450695,0.316167345,0.237724982,0.194320218,0.502500192
1,0.244807617,0.337207026,0.306117747,0.479518184,0.275693692,0.286857004
1,0.136028973,0.61938506,0.170096352,0.603947559,0.246766289,0.240969264
1,0.462233095,0.522346386,0.206427041,0.275931874,0.179924963,0.339975879
1,0.436154492,0.292639547,0.377574876,0.385539221,0.316429067,0.172243542
1,0.29892578,0.071172392,0.44175108,0.397445518,0.228520485,0.419823837
1,0.497976398,0.122094491,0.389181653,0.357651742,0.24269363,0.312329708
1,0.512118307,0.153059688,0.339021679,0.31470255,0.18533026,0.400740134
1,0.182660539,0.883729826,0.137043855,0.45796771,0.162180501,0.278832581
1,0.177850515,0.501480692,0.333587652,0.340624156,0.270033474,0.315494374
1,0.058040647,0.112124539,0.834629377,0.363799734,0.18177368,0.430339904
1,0.162072474,0.070592911,0.810648971,0.225749544,0.253284517,0.395406145
1,0.177318774,0.857141794,0.088690743,0.481622703,0.209363691,0.249843588
1,0.216734374,0.451565086,0.348446291,0.388141325,0.246802559,0.311388673
1,0.033216926,0.40757385,0.24921505,0.798116246,0.181564271,0.333475789
1,0.169619204,0.276079116,0.176749159,0.620185985,0.235485942,0.386563219
1,0.188082612,0.568944853,0.235186413,0.425715665,0.128671934,0.436948122
1,0.181501872,0.548148093,0.226957578,0.410820486,0.170582019,0.414619528
1,0.298245312,0.610764308,0.223763094,0.21809743,0.153098652,0.444372824
1,0.494124429,0.518313199,0.132401567,0.405583106,0.229665879,0.230647396
1,0.307897833,0.193489905,0.577512611,0.32165145,0.339226163,0.210168346
1,0.165656111,0.08673908,0.562246296,0.271944943,0.29020024,0.430826991
1,0.103871325,0.631075417,0.216475128,0.614896785,0.211154572,0.26724077
1,0.458715918,0.070490555,0.506115608,0.169131703,0.18923076,0.468985092
1,0.293672919,0.132752727,0.367220977,0.390461423,0.34173095,0.30200497
1,0.208845055,0.139557937,0.37721471,0.315140283,0.333473307,0.39221616
1,0.303597117,0.203515152,0.414142485,0.317158624,0.301832276,0.326546462
1,0.493831692,0.072096846,0.514589942,0.143303019,0.204643917,0.440986178
1,0.404482723,0.094394831,0.410948053,0.211275366,0.265149616,0.421973559
1,0.387008336,0.035709569,0.51619361,0.215624413,0.268779446,0.405800832
1,0.288748935,0.130100283,0.656479672,0.137112356,0.393620347,0.253296479
1,0.468963712,0.450927746,0.125659706,0.419924614,0.193456743,0.313448608
1,0.334096691,0.678442694,0.232093646,0.42658073,0.215038897,0.205017757
1,0.418123498,0.428779528,0.130709805,0.546001041,0.115790968,0.370706805
